practice_id,practice,doctor_id
3183,VCA ANIMAL CARE CLINIC,8298
3183,VCA ANIMAL CARE CLINIC,8206
3183,VCA ANIMAL CARE CLINIC,6861
3183,VCA ANIMAL CARE CLINIC,6428
3183,VCA ANIMAL CARE CLINIC,14341
3183,VCA ANIMAL CARE CLINIC,7221
3183,VCA ANIMAL CARE CLINIC,5687
3184,1510 4TH ST.#1,5688
3184,1510 4TH ST.#1,6078
3185,21 TAMAL VISTA BLVD 212,5692
3186,LOS COCHES ANIMAL HOSPTIAL,5694
3187,1700 CALIFORNIA ST SUITE 470,5696
3188,1700 CALIFORNIA ST SUITE 470,5697
3189,225 CABRILLO HWY.#100A,5705
3190,VCA LYNNWOOD VET CENTER,5709
3191,105 SOUTH DR.#200,5711
3192,DERMATOLOGY FOR ANIMALS,5713
3193,555 MASON ST.,5715
3194,EL CERRITO ANIMAL HOSPITAL,6890
3194,EL CERRITO PET HOSPITAL,5717
3195,365 N.PORTERVILLE DR.#5,5722
3196,LOVING CARE ANIMAL CLINIC,5723
3197,1 SHRADER ST.#578,5725
3198,EYE CARE FOR ANIMALS,5729
3199,15806 AMAR ROAD,5731
3200,1561 THIRD ST. STE G,5735
3201,BANFIELD SIGNAL HILL,12268
3201,BANFIELD SIGNAL HILL,10037
3201,BANFIELD SIGNAL HILL,10710
3201,BANFIELD SIGNAL HILL,5736
3201,BANFIELD SIGNAL HILL,12795
3201,BANFIELD SIGNAL HILL,14118
3201,BANFIELD SIGNAL HILL,10408
3202,PO BOX 320427,5740
3203,ANIMAL HEALING CENTER,5745
3204,PO BOX 411013,5746
3205,1635 DIVISADERO STREET,5749
3205,1635 DIVISADERO STREET,8136
3206,1635 DIVISADERO ST. #520,5750
3207,3273 CLAREMONT WAY #201,5753
3208,EAST VALLEY VET,5758
3208,EAST VALLEY VET,14467
3209,HOLISTIC VET CARE,5760
3209,HOLISTIC VET CARE,12670
3209,HOLISTIC VET CARE,6782
3209,HOLISTIC VET CARE,15020
3209,HOLISTIC VET CARE,15877
3209,HOLISTIC VET CARE,11594
3210,ABBEY PET HOSPITAL,11943
3210,ABBEY PET HOSPITAL,10615
3210,ABBEY PET HOSPITAL,14855
3210,ABBEY PET HOSPITAL,12505
3210,ABBEY PET HOSPITAL,5768
3210,ABBEY PET HOSPITAL,15206
3210,ABBEY PET HOSPITAL,10066
3211,2266 UNION STREET,5770
3212,ANIMAL EYE SPECIALISTS,2086
3213,4411 TREAT BLVD.,5773
3214,VCA EMERGENCY ANIMAL HOSPITAL AND REFERRAL CENTER,6939
3214,VCA EMERGENCY ANIMAL HOSPITAL AND REFERRAL CENTER,7921
3214,VCA EMERGENCY ANIMAL HOSPITAL AND REFERRAL CENTER,5776
3214,VCA EMERGENCY ANIMAL HOSPITAL AND REFERRAL CENTER,15732
3215,NULL,5777
3215,NULL,5214
3216,3536 MENDOCINO AVE#200,5786
3217,20TH AVENUE,5787
3218,2380 SUTTER ST.,5788
3219,1505 St. Alphonsus Way,6167
3219,1505 St. Alphonsus Way,6387
3219,1505 ST.ALPHONSUS WAY,5789
3219,1505 St. Alphonsus Way,6511
3219,1505 St. Alphonsus Way,6609
3220,BROOKHURST ANIMAL HOSPITAL,5790
3221,280 W. MACARTHUR BLVD.,5793
3222,CENTRAL ANIMAL HOSPITAL,5794
3222,CENTRAL ANIMAL HOSPITAL,7521
3222,CENTRAL ANIMAL HOSPITAL,15551
3223,20373 VIA PORTOFINO,5796
3224,271 TURNPIKE DR.,5801
3225,110 SUTTER ST.6HT FLOOR,12576
3225,110 SUTTER ST.6HT FLOOR,7887
3225,110 SUTTER ST.6HT FLOOR,5802
3225,110 SUTTER ST.6HT FLOOR,7483
3226,ROSEMONT VET HOSPITAL,14817
3226,ROSEMONT VET HOSPITAL,5804
3226,ROSEMONT VET HOSPITAL,11784
3227,500 DOYLE PARK DR.#100,12322
3227,500 DOYLE PARK DR.#100,8355
3227,500 DOYLE PARK DR.#100,9218
3227,500 DOYLE PARK DR.#100,5806
3227,500 DOYLE PARK DR.#100,6687
3228,NORTH PENINSULA EMERGENCY VET CLINIC,5808
3228,NORTH PENINSULA EMERGENCY VET CLINIC,11700
3228,NORTH PENINSULA EMERGENCY VET CLINIC,9058
3228,NORTH PENINSULA EMERGENCY VET CLINIC,14663
3228,NORTH PENINSULA EMERGENCY VET CLINIC,9749
3228,NORTH PENINSULA EMERGENCY VET CLINIC,14480
3229,1529 E PALMEDA BLVD. #150,5810
3230,1545 DIVISADERO ST. 2ND FLOOR,5812
3231,2516 STOCKTON BLVD.,5813
3232,2855 MITCHELL DR. #223,7260
3232,2855 MITCHELL DR. #223,5814
3232,2855 MITCHELL DR. #223,7259
3233,491 30TH ST.#201,5816
3234,1 SHRADER ST.#570,5820
3235,THORNHILL PET HOSPITAL,9339
3235,THORNHILL PET HOSPITAL,6403
3235,THORNHILL PET HOSPITAL,5822
3235,THORNHILL PET HOSPITAL,8179
3235,THORNHILL PET HOSPITAL,10550
3236,1200 B. GALE WILSON BLVD.,5824
3237,10900 N. SCOTTSDALE RD.#603,5825
3238,1800 HARRISON ST,5884
3238,1800 HARRISON ST,5903
3238,1800 HARRISON ST,5828
3238,1800 HARRISON ST,9743
3238,1800 HARRISON ST,6857
3238,1800 HARRISON ST,10410
3238,1800 HARRISON ST,10330
3238,1800 HARRISON ST,6299
3238,1800 HARRISON ST,5849
3239,CAT DOCTOR,5829
3240,MESQUITE VET CLINIC,5833
3241,UPPER VALLEY ANIMAL HOSPITAL,5834
3242,ANIMAL DERMATOLOGY CENTER,5837
3243,350 PARNASSUS AVE.#707,5838
3244,SOLANO COUNTY VET,5841
3245,1660 S. AMPHLETT BLVD. SUITE 306,5842
3246,FATIMA-RESTANI VET HOSPITAL,5846
3247,711 OCEANA BLVD,5847
3247,711 OCEANA BLVD,8504
3247,711 OCEANA BLVD,5936
3247,711 OCEANA BLVD,15789
3247,711 OCEANA BLVD,15499
3247,711 OCEANA BLVD,6580
3247,711 OCEANA BLVD,13808
3247,711 OCEANA BLVD,10701
3247,711 OCEANA BLVD,9879
3247,711 OCEANA BLVD,7888
3247,711 OCEANA BLVD,6152
3247,711 OCEANA BLVD,6679
3248,FAMILY VET HOSPITAL,5850
3249,565 WEST AVE I,5851
3250,1412 HUNINGTON DR,5852
3250,1412 HUNINGTON DR,14674
3250,1412 HUNINGTON DR,15657
3251,1412 HUNINGTON DR,5853
3251,1412 HUNINGTON DR,14728
3252,AMAR GLEN VET HOSPITAL,5854
3252,AMAR GLEN VET HOSPITAL,13720
3253,ALL CARE VET HOSPITAL,5938
3253,ALL CARE VET HOSPITAL,5859
3253,ALL CARE VET HOSPITAL,6022
3253,ALL CARE VET HOSPITAL,7244
3254,WILLOWS ANIMAL HOSPITAL,5871
3255,VILLA ANIMAL HOSPITAL,16513
3255,VILLA ANIMAL HOSPITAL,5875
3255,VILLA ANIMAL HOSPITAL,15737
3256,505 PARNASSUS AVE.,5876
3257,8679 W PICO BLVD,5877
3258,GREGG ANIMAL HOSPITAL,10483
3258,GREGG ANIMAL HOSPITAL,5881
3259,PETRA PET CLINIC,5882
3260,655 REDWOOD HWY,5885
3261,400 PARNASSUS AV # A837,5886
3262,BANFIELD PET HOSPITAL,5890
3263,SANTA CLARA PET HOSPITAL,11397
3263,SANTA CLARA PET HOSPITAL,12711
3263,SANTA CLARA PET HOSPITAL,5891
3263,SANTA CLARA PET HOSPITAL,8417
3264,5799 CLARK ROAD,5897
3265,61 CAMINO ALTO,5900
3266,ANIMAL ADVOCATES VET HOSPITAL,10670
3266,ANIMAL ADVOCATES VET HOSPITAL,5902
3267,902 IRWIN ST,5907
3268,235 W. 6TH STREET,5911
3269,NORTH PENINSULA VET EMERGENCY CLINIC,5912
3270,BERMAR PET HOSPITAL,5913
3271,ORINDA VET CLINIC,12437
3271,ORINDA VET CLINIC,5408
3271,ORINDA VET CLINIC,12771
3271,ORINDA VET CLINIC,9995
3271,ORINDA VET CLINIC,5918
3272,DIABLO VIEW VET HOSPITAL,16283
3272,DIABLO VIEW VET HOSPITAL,5919
3273,PARK LA BREA VET CARE,5921
3274,349 EAST FLORENCE AVE,5924
3275,449 N 1ST ST,5927
3275,449 N 1ST ST,9921
3275,449 N 1ST ST,13446
3275,449 N 1ST ST,10722
3275,449 N 1ST ST,10543
3276,2001 DWIGHT WAY,5928
3277,3230 BEARD RD.,5930
3278,PO BOX 811,5932
3279,464-780 TRINITY WAY,5935
3279,464-780 TRINITY WAY,14129
3279,464-780 TRINITY WAY,14375
3280,361 HOSPITAL RD. #523,5939
3281,PO BOX 7235,5943
3282,1401 SPANOS CT,5944
3283,3331 GRAND AVE #101,5947
3284,PETS AMIGOS,5948
3285,125 WEST CHURCH ST.,5950
3286,909 HYDE ST. #210,5953
3287,1141 DIVISION ST. SUITE B,5955
3288,181 ANDRIEUX ST.#201,12610
3288,181 ANDRIEUX ST.#201,5958
3288,181 ANDRIEUX ST.#201,12122
3288,181 ANDRIEUX ST.#201,7689
3288,181 ANDRIEUX ST.#201,7730
3288,181 ANDRIEUX ST.#201,11693
3288,181 ANDRIEUX ST.#201,7803
3289,1657 S BASCOM AVE,5959
3289,1657 S BASCOM AVE,8092
3289,1657 S BASCOM AVE,9188
3290,1380 FITSGERALD DR,5965
3290,1380 FITSGERALD DR,8086
3290,1380 FITSGERALD DR,6524
3290,1380 FITSGERALD DR,12538
3290,1380 FITSGERALD DR,12958
3290,1380 FITSGERALD DR,12595
3290,1380 FITSGERALD DR,10390
3290,1380 FITSGERALD DR,10219
3290,1380 FITSGERALD DR,7989
3290,1380 FITSGERALD DR,7445
3290,1380 FITSGERALD DR,6997
3290,1380 FITSGERALD DR,7933
3290,1380 FITSGERALD DR,13000
3290,1380 FITSGERALD DR,7986
3290,1380 FITSGERALD DR,10331
3290,1380 FITSGERALD DR,10269
3291,36243 INLAND VALLEY #210,5967
3292,PETWELL VET CENTER,5968
3293,100 SOUTH ELLSWORTH SUITE 511,5970
3294,WESTSIDE ANIMAL HOSPITAL,5971
3295,DELORIMIER VET CONSULTING,5972
3296,LARKSPUR LANDING VET HOSPITAL,5978
3297,YORBA LAKE PET CLINIC,5979
3298,900 HYDE ST.,5980
3298,900 HYDE ST.,7946
3298,900 HYDE ST.,10990
3299,NORTH FORK VET CLINIC,5982
3300,900 ORO DAM BLVD.,5985
3301,73585 FRED WARING DR. #101,5987
3302,SAN ANSELMO ANIMAL HOSPITAL,5990
3302,SAN ANSELMO ANIMAL HOSPITAL,14515
3302,SAN ANSELMO ANIMAL HOSPITAL,15923
3302,SAN ANSELMO ANIMAL HOSPITAL,14646
3303,NULL,5991
3303,NULL,3912
3304,MARKET ST VET CLINIC,7570
3304,MARKET ST VET CLINIC,8020
3304,MARKET ST VET CLINIC,5992
3304,MARKET ST VET CLINIC,10343
3304,MARKET ST VET CLINIC,10443
3304,VCA MARKET STREET ANIMAL HOSPITAL,9591
3304,MARKET ST VET CLINIC,14813
3305,ALLCARE VET HOSPITAL,6545
3305,ALLCARE VET HOSPITAL,7211
3305,ALLCARE VET HOSPITAL,7179
3305,ALLCARE VET HOSPITAL,5993
3306,NULL,5999
3307,355 PLACENTIA STE 308,6008
3308,MOBILE VET,6010
3309,907 SAN RAMON VALLEY BLVD. #202,6012
3310,CIVIC FELINE CLINIC,6016
3311,VCA ANIMAL HOSPITAL OF SANTA CRUZ,9705
3311,VCA ANIMAL HOSPITAL OF SANTA CRUZ,13303
3311,VCA ANIMAL HOSPITAL OF SANTA CRUZ,6020
3311,VCA ANIMAL HOSPITAL OF SANTA CRUZ,8909
3311,VCA ANIMAL HOSPITAL OF SANTA CRUZ,6751
3311,VCA ANIMAL HOSPITAL OF SANTA CRUZ,11373
3311,VCA ANIMAL HOSPITAL OF SANTA CRUZ,13289
3312,2351 CLAY STREET #380,6023
3313,2570 JENSEN AVE. #103,6026
3314,7810 17TH AVENUE,6027
3315,1701 DIVISADERO ST,6035
3316,HOUSE RABBIT SOCIETY,6036
3316,HOUSE RABBIT SOCIETY,9354
3316,HOUSE RABBIT SOCIETY,9823
3317,SOUND SOULUTIONS VET SERVICES,6038
3318,1505 SAINT ALPHONSUS WAY,6042
3319,NULL,9652
3319,DAVIS SMALL ANIMAL HOSPITAL,6045
3320,874 LANIER AVENUE WEST #101,6047
3321,400 PARNASSUS AVE FL7,11520
3322,AMERICAN VET HOSPITAL,6053
3323,VACAVILLE ANIMAL CARE CENTER,9250
3323,VACAVILLE ANIMAL CARE CENTER,8877
3323,VACAVILLE ANIMAL CARE CENTER,16306
3323,ANIMAL CARE CENTER,14666
3323,VACAVILLE ANIMAL CARE CENTER,6057
3323,VACAVILLE ANIMAL CARE CENTER,7948
3323,VACAVILLE ANIMAL CARE CENTER,8520
3323,VACAVILLE ANIMAL CARE CENTER,11546
3323,VACAVILLE ANIMAL CARE CENTER,13480
3323,VACAVILLE ANIMAL CARE CENTER,7694
3323,VACAVILLE ANIMAL CARE CENTER,14999
3324,ADAM PET CLINIC,6063
3325,"204 E BEACH ST WATSONVILLE, CA",6064
3326,THE ANIMAL COMPANION CENTER,6071
3327,750 LAS GALLINAS AVE.,6073
3328,100 HOSPITAL DR.,6075
3329,FOLSOM VET HOSPITAL,6080
3330,DERMATOLOGY FOR ANIMALS,6082
3330,DERMATOLOGY FOR ANIMALS,12728
3331,TWIN OAKS VET CLINIC,6089
3332,ST HELENA VET HOSPITAL,6091
3333,PET VET,5507
3333,PETVET PETFOOD,6092
3334,1625 ROCKAWAY PARK,6094
3335,1545 DIVISADERO ST. 2ND FLOOR,6095
3336,HOUSE CALLS,6098
3337,2100 WEBSTER STREET #302,6107
3338,3838 CALIFORNIA ST. #601,6108
3339,PT REYES ANIMAL HOSPITAL,6113
3340,1350 S. Eliseo Drive,6124
3341,"1545 Divisadero St, 2nd Floor",6126
3342,5900 STATE FARM DR.,6130
3342,5900 STATE FARM DRIVE,6533
3342,5900 STATE FARM DRIVE,6536
3342,5500 STATE FARM DRIVE,8712
3342,5900 STATE FARM DR.,8359
3342,5900 STATE FARM DR,9353
3342,5500 STATE FARM DRIVE,8276
3342,5900 STATE FARM DR 2ND FLOOR,9561
3343,165 ROWLAND WAY,6131
3344,ANIMAL MEDICAL CENTER OF AUBURN,6137
3345,601 N CAROLINE ST FL 5,6140
3346,3 SIXTH STREET,6142
3347,DOGTOR CALLS **EMAIL ONLY**,6146
3348,"HAMPTON HEALTH, LTD.",6147
3349,2330 POST STREET MOB1-4TH FLOOR,6153
3350,240 TAMAL VISTA BLVD.,8517
3350,240 TAMAL VISTA BLVD.,9785
3350,240 TAMAL VISTA BLVD.,6165
3351,REFLECITONS,6166
3352,901 E ST,6170
3353,1701 DIVISADERO ST 3RD FL,6175
3354,SIERRA VET HOSPITAL,6176
3355,3451 E. 12TH STREET,6177
3355,3451 E. 12TH STREET,7588
3356,MORGAN HILL ANIMAL HOSPITAL,6178
3356,MORGAN HILL ANIMAL HOSPITAL,13416
3357,651 First Street West,6184
3358,PETS LIFE LINE,6188
3359,AVIAN HEALTH SERVICES,6192
3360,SAGE SAN MATEO,6196
3361,240 TAMAL VISTA SUITE 160,6200
3362,ALL CARE SAN CARLOS,6201
3362,ALL CARE SAN CARLOS,6446
3362,ALL CARE SAN CARLOS,7019
3362,COMPANION ANIMAL HOSPITAL,5195
3363,535 Mission Bay Blvd South,6202
3364,361 Hospital Rd Ste 331,6205
3365,ARROYO VETERINARY CENTER,8524
3365,ARROYO VETERINARY CENTER,6206
3365,ARROYO VETERINARY CENTER,16116
3366,1350 S Eliseo Drive,6208
3367,625 LINCOLN AVENUE,6209
3368,ADVANCED VET CARE CENTER,6210
3368,ADVANCED VET CARE CENTER,13219
3368,ADVANCED VET CARE CENTER,13100
3368,ADVANCED VET CARE CENTER,16281
3368,ADVANCED VET CARE CENTER,12258
3368,ADVANCED VET CARE CENTER,12653
3368,ADVANCED VET CARE CENTER,9827
3368,ADVANCED VET CARE CENTER,15362
3368,ADVANCED VET CARE CENTER,15644
3369,SAGE SAN MATEO,6211
3370,NULL,6213
3370,NULL,5558
3371,BACK BAY VET CLINIC,6214
3372,1701 DIVISADERO ST 3RD FL,6218
3373,1350 S Eliseo Drive,6220
3374,114 WEST 4TH ST.,6223
3375,EYE CARE FOR ANIMALS,6225
3376,"1600 EUREKA RD KAISER PERMANENTE, ROSEVILLE, CA 95661-3027",6226
3377,355 Tuolumne St,6228
3378,1600 DIVISADERO AVENUE,6235
3379,NULL,6239
3380,3838 California Street,6772
3380,3838 California Street,6243
3380,3838 California Street,6479
3381,PET EMERGENCY AND SPECIALTY CENTER OF MARIN,6245
3382,100 A DRAKE'S LANDING,6248
3383,43 QUAIL CT STE 107,6250
3384,280 WASHINGTON COURT,6257
3385,REDWOOD PET CLINIC,6258
3386,AVIAN AND EXOTIC CLINIC,6262
3387,DELTA ANIMAL CLINIC,6267
3388,PET DOCTORS ANIMAL HOSPITAL,5707
3388,PET DOCTORS OF INDUSTRY,6269
3388,PET DOCTORS OF INDUSTRY,11080
3389,ARK ANIMAL HOSPITAL,6272
3389,ARK ANIMAL HOSPITAL,6350
3389,ARK ANIMAL HOSPITAL,11933
3390,280 W MACARTHUR BLVD,6273
3391,"1150 Civic Drive, Suite 100",6274
3392,HALF MOON BAY VET,9821
3392,HALF MOON BAY VET,6290
3393,5345 N. EL DORADO ST. #2,6294
3394,535 Mission Bay Blvd South,6295
3395,SAN JOSE ANIMAL HOSPITAL,6297
3396,5 BON AIR ROAD SUITE 117,6300
3396,5 BON AIR ROAD SUITE 117,6823
3397,100 HOSPITAL DRIVE,6303
3398,901 E STREET,6304
3399,VACAVILLE PET VET CLINIC,6306
3400,1855 COWELL BLVD.,6307
3401,2025 MORSE AVE.,6308
3402,MOBILE VET,6309
3403,MAGNOLIA ANIMAL HOSPITAL,5905
3403,MAGNOLIA ANIMAL HOSPITAL,6312
3404,VCA EL MIRAGE ANIMAL HOSPITAL,6314
3405,UNIVERSITY VET HOSPITAL,6315
3406,COMPANION ANIMAL HOSPITAL SAN CARLOS,6317
3407,SF SPCA,14899
3407,SF SPCA,11779
3407,SF SPCA,6320
3408,BRENTWOOD FAMILY PET CARE,14371
3408,BRENTWOOD FAMILY PET CARE,6323
3408,BRENTWOOD FAMILY PET CARE,15368
3408,BRENTWOOD FAMILY PET CARE,7157
3408,BRENTWOOD FAMILY VET CARE,12720
3409,CENTER ANIMAL HOSPITAL,6487
3409,CENTER ANIMAL HOSPITAL,6324
3409,CENTER ANIMAL HOSPITAL,8780
3409,CENTER ANIMAL HOSPITAL,7883
3410,1350 S Eliseo Drive,6327
3411,NULL,6328
3411,NULL,5856
3412,ABC VET HOSPITAL,6329
3413,COMPANION PET CLINIC OR ARIZONA,6330
3414,1301 PINOLE VALLEY ROAD,6340
3415,711 D ST  SAN RAFAEL,6341
3416,10 WOODLAND RD.,6342
3417,ST FRANCIS SQUARE VET CLINIC,6343
3417,ST FRANCIS SQUARE VET CLINIC,7438
3418,350 30th St,6349
3418,350 30th St,6423
3419,MARKET ST VET CLINIC,6351
3420,PINE CREEK VET CLINIC,4480
3420,PINE CREEK VET CLINIC,9049
3420,PINE CREEK VET CLINIC,6354
3420,PINE CREEK VET CLINIC,7762
3421,HOUSE CALLS,6361
3422,SF SPCA,7214
3422,SF SPCA,6366
3423,1375 Sutter St. Suite 208,6367
3424,A WELL ADJUSTED PET HOUSE CALLS,6370
3425,TAMA VET HOSPITAL,14854
3425,TAMA VET HOSPITAL,13481
3425,TAMA VET HOSPITAL,9707
3425,TAMA VET HOSPITAL,6372
3425,TAMA VET HOSPITAL,6856
3425,TAMA VET HOSPITAL,15082
3426,PASO PETCARE,16008
3426,PASO PETCARE,6375
3427,DOGTOR CALLS,6383
3428,VCA MAIN ST ANIMAL HOSPITAL,7173
3428,VCA MAIN ST ANIMAL HOSPITAL,6384
3428,VCA MAIN ST ANIMAL HOSPITAL,10504
3428,VCA MAIN ST ANIMAL HOSPITAL,7853
3428,VCA MAIN ST ANIMAL HOSPITAL,6283
3428,VCA MAIN ST ANIMAL HOSPITAL,16744
3428,VCA MAIN ST ANIMAL HOSPITAL,7402
3428,VCA MAIN ST ANIMAL HOSPITAL,6414
3428,VCA MAIN ST ANIMAL HOSPITAL,10476
3429,VCA ORANGE COUNTY VET SPECIALISTS,11266
3429,VCA ORANGE COUNTY VET SPECIALISTS,13599
3429,VCA ORANGE COUNTY VET SPECIALISTS,16068
3429,VCA ORANGE COUNTY VET SPECIALISTS,15101
3429,VCA ORANGE COUNTY VET SPECIALISTS,6389
3429,VCA ORANGE COUNTY VET SPECIALISTS,8938
3429,VCA ORANGE COUNTY VET SPECIALISTS,13439
3429,VCA ORANGE COUNTY VET SPECIALISTS,13844
3430,INDEPENDENT MOBILE VET,6392
3431,5184 PALACE CT,6396
3432,SIERRA OAKS VET SERVICES,6602
3432,SIERRA OAKS VET SERVICES,10067
3432,SIERRA OAKS VET SERVICES,6399
3433,CRAZY HORSE VET SERVICES,6400
3434,PACIFIC VET HOSPITAL,13554
3434,PACIFIC VET HOSPITAL,6406
3435,231 E ALISANDRO A382,6410
3436,VETERINARY SPECIALTY CENTER-STOCKTON,11235
3436,VETERINARY SPECIALTY CENTER-STOCKTON,6411
3437,NULL,6415
3437,NULL,10541
3438,NULL,6416
3439,NULL,6417
3440,165 ROWLAND WAY #301,6420
3441,MORENO VALLEY ANIMAL HOSPITAL,6422
3442,5 BON AIR ROAD SUITE 117,6424
3443,1382A 10TH AVENUE,6432
3444,MADERA PET HOSPTITAL,8715
3445,BANFIELD HAZEL DELL,6437
3446,120 N AKERS ST,6439
3446,120 N AKERS ST,13502
3447,533 Parnassus Avenue Room U545,6440
3448,2186 GEARY BLVD. #311,6443
3449,2356 Sutter Street 3rd Floor,6444
3450,WEST HOLLYWOOD ANIMAL HOSPITAL,6448
3451,GULF GATE ANIMAL HOSPITAL,6449
3452,155 Glen Cove Marina Rd Suite 100,6452
3453,NULL,6454
3454,NULL,6455
3454,NULL,6694
3455,VALLEY VET CLINIC RED BLUFF,11259
3455,VALLEY VET CLINIC RED BLUFF,6477
3455,VALLEY VET CLINIC RED BLUFF,6516
3455,VALLEY VET CLINIC RED BLUFF,6458
3456,1701 DIVISADERO ST 3RD FL,6463
3457,400 N PEPPER AVE,6466
3458,3536 MENDOCINO AVE,8475
3458,3536 MENDOCINO AVE,8053
3458,3536 MENDOCINO AVE,8491
3458,3536 MENDOCINO AVE,6868
3458,3536 MENDOCINO AVE,6467
3458,3536 MENDOCINO AVE,6819
3459,929 Clay St.,6509
3459,929 Clay St.,6468
3460,HOUSE DOCTOR,6471
3461,ANIMAL MEDICAL CENTER SAN RAFAEL,6472
3462,SAGE VET -DUBLIN,7786
3462,SAGE VET -DUBLIN,6475
3463,HEALING SPIRIT VET,7812
3463,HEALING SPIRIT VET,6478
3464,1701 DIVISADERO ST 3RD FL,6480
3465,500 DOYLE PARK DR.,7796
3465,500 DOYLE PARK DR.,6482
3465,500 DOYLE PARK DR.,9716
3465,500 DOYLE PARK DR.,6729
3466,500 DOYLE PARK DR.,6483
3467,3883 AIRWAY DR.,6501
3467,3883 AIRWAY DR.,6484
3468,1535 TAMERS LANE STE #265,6485
3469,BLUE RAVINE ANIMAL HOSPITAL,13082
3469,BLUE RAVINE ANIMAL HOSPITAL,16082
3469,BLUE RAVINE ANIMAL HOSPITAL,13280
3469,BLUE RAVINE ANIMAL HOSPITAL,6488
3469,BLUE RAVINE ANIMAL HOSPITAL,14633
3469,BLUE RAVINE ANIMAL HOSPITAL,14937
3470,717 LARKSPUR CT,6490
3471,2521 STOCKTON BLVD.  SUITE 320,6495
3472,SPRING CREEK FAMILY PRACTICE,6496
3473,901 E Street,6497
3474,"21 TAMAL VISTA BOULEVARD, SUITE 100",6498
3475,VCA INDIO VALLEY ANIMAL HOSPITAL,6499
3476,NULL,6500
3477,ANIMAL MEDICAL CENTER OF HEALDSBURG,6505
3477,ANIMAL MEDICAL CENTER OF HEALDSBURG,9798
3478,"1701 Divisadero, Ste. 300",6512
3479,500 Doyle Park Dr. Suite G-05,6800
3479,500 Doyle Park Dr. Suite G-05,6515
3480,PT REYES ANIMAL HOSPITAL,6519
3481,MCKILLIP ANIMAL HOSPITAL,6522
3482,"3230 KERNER BLVD,",7821
3483,AIRPORT PET CLINIC,6527
3483,AIRPORT PET CLINIC,14617
3484,2458 HILBORN RD,6540
3485,CARING HEARTS ANIMAL CLINIC,6542
3486,453 E OKEEFE ST 101,6548
3487,SAGE SAN MATEO,7366
3487,SAGE SAN MATEO,7282
3487,SAGE SAN MATEO,6549
3487,SAGE SAN MATEO,6604
3488,"1635 DIVISADERO STREET, SUITE 520",6550
3489,VCA SAN JOSE VET SPECIALIST,7145
3489,VCA SAN JOSE VET SPECIALIST,6551
3489,VCA SAN JOSE VET SPECIALISTS,6493
3489,VCA SAN JOSE VET SPECIALIST,6558
3489,VCA SAN JOSE VET SPECIALIST,6995
3490,HARLEYSVILLE VET HOSPITAL,6553
3491,2250 HAYES ST SUITE 205,6555
3492,16 RITTER ST,7932
3492,16 RITTER ST,9240
3492,16 RITTER ST,10382
3492,16 RITTER ST,12260
3492,16 RITTER ST,8607
3492,16 RITTER ST,8377
3492,16 RITTER ST,6562
3492,16 RITTER ST,7465
3492,16 RITTER ST,11649
3493,513 PARNASSUS AVE. #672,6564
3494,1611 BRYDEN LN,6565
3495,CANYON CREEK PET HOSPITAL,6898
3495,CANYON CREEK PET HOSPITAL,6568
3496,EL SOBRANTE VET,6569
3496,EL SOBRANTE VET,13365
3496,EL SOBRANTE VET,8219
3496,EL SOBRANTE VET,8218
3496,EL SOBRANTE VET,8918
3496,EL SOBRANTE VET,10374
3496,EL SOBRANTE VET,2276
3496,EL SOBRANTE VET,1431
3496,EL SOBRANTE VET,14716
3496,EL SOBRANTE VET,13504
3497,VCA WEST LOS ANGELES ANIMAL HOSPITAL,11533
3497,VCA WEST LA ANIMAL HOSPITAL,7392
3497,VCA WEST LOS ANGELES ANIMAL HOSPITAL,13186
3497,VCA WEST LOS ANGELES ANIMAL HOSPITAL,15294
3497,VCA WEST LOS ANGELES ANIMAL HOSPITAL,6570
3497,VCA WEST LOS ANGELES ANIMAL HOSPITAL,15678
3497,VCA WEST LOS ANGELES ANIMAL HOSPITAL,15333
3497,VCA WEST LOS ANGELES ANIMAL HOSPITAL,15825
3497,VCA WEST LOS ANGELES ANIMAL HOSPITAL,11327
3497,VCA WEST LOS ANGELES ANIMAL HOSPITAL,14919
3497,VCA WEST LOS ANGELES ANIMAL HOSPITAL,12646
3497,VCA WEST LOS ANGELES ANIMAL HOSPITAL,12510
3497,VCA WEST LOS ANGELES ANIMAL HOSPITAL,15311
3498,PACHECO VET HOSPITAL,6572
3499,155 GLEN COVE MARINA RD,6578
3500,BANFIELD SUNNYVALE,14088
3500,BANFIELD SUNNYVALE,11542
3500,BANFIELD SUNNYVALE,6067
3500,BANFIELD SUNNYVALE,6579
3501,PENN VALLEY VET ASSOCIATES,8404
3501,PENN VALLEY VET ASSOCIATES,12751
3501,PENN VALLEY VET ASSOCIATES,9327
3501,PENN VALLEY VET ASSOCIATES,6581
3502,1275 4TH ST SUITE 151,6587
3503,VCA HEMMINGWAY CAT HOSPITAL,6591
3504,1099 D STREET,6592
3505,101 THE CITY DR S,6595
3506,COMPASSIONATE VET CARE,6597
3507,TRI VALLEY MOBILE VET,6606
3508,NULL,6607
3508,NULL,5547
3509,760 MARKET ST.,6608
3510,SAGE,6613
3511,LA JOLLA VET HOSPITAL,13862
3511,LA JOLLA VET HOSPITAL,15315
3511,LA JOLLA VET HOSPITAL,6616
3511,LA JOLLA VET HOSPITAL,13248
3512,2330 POST ST. #610,6622
3513,CUYAMACA ANIMAL HOSPITAL,6624
